heroId,name,direction,divergence_pp,favoredRate_pct,realWinRate_pct,axisSum_of_11,topAxis,topAxisValue
88,Nyx Assassin,overperforms,18.7,71.0,52.3,65.3,map control,9.2
62,Bounty Hunter,overperforms,17.5,71.6,54.0,56.2,map control,10.0
45,Pugna,overperforms,13.5,63.9,50.4,67.8,camp stacking,8.9
90,Keeper of the Light,overperforms,13.3,65.8,52.5,67.4,camp stacking,9.9
136,Marci,overperforms,13.0,63.3,50.3,65.4,map control,8.1
58,Enchantress,overperforms,12.7,61.3,48.6,63.9,map control,8.3
66,Chen,overperforms,12.0,61.2,49.2,56.6,camp stacking,9.6
83,Treant Protector,overperforms,12.0,64.7,52.7,58.6,map control,9.5
3,Bane,overperforms,11.9,63.4,51.5,54.5,skirmish rate,9.0
155,Largo,overperforms,11.7,60.5,48.8,53.9,durability,7.6
110,Phoenix,overperforms,11.7,62.5,50.7,73.8,camp stacking,9.4
36,Necrophos,overperforms,11.4,62.2,50.8,76.7,damage output,9.8
50,Dazzle,overperforms,11.1,62.1,51.0,53.1,ally saving power,7.8
53,Nature's Prophet,overperforms,11.0,54.3,43.3,82.3,mobility,10.0
128,Snapfire,overperforms,11.0,64.1,53.0,72.1,burst damage,7.5
10,Morphling,underperforms,-10.1,37.2,47.3,58.4,objective pressure,8.8
19,Tiny,underperforms,-10.4,34.5,45.0,61.9,durability,7.7
16,Sand King,underperforms,-10.9,35.6,46.5,61.2,damage output,7.5
126,Void Spirit,underperforms,-11.3,38.1,49.4,70.1,burst damage,7.9
95,Troll Warlord,underperforms,-12.4,37.1,49.4,66.5,objective pressure,9.2
18,Sven,underperforms,-12.8,37.9,50.6,68.9,objective pressure,8.6
44,Phantom Assassin,underperforms,-12.9,36.2,49.1,65.4,burst damage,9.8
67,Spectre,underperforms,-13.2,40.3,53.5,77.6,damage output,10.0
43,Death Prophet,underperforms,-17.9,29.5,47.4,68.0,damage output,8.8
