heroId,name,direction,divergence_pp,favoredRate_pct,realWinRate_pct,axisSum_of_11,topAxis,topAxisValue
83,Treant Protector,overperforms,27.3,80.1,52.7,57.8,map control,9.5
110,Phoenix,overperforms,22.4,73.1,50.7,74.4,camp stacking,9.4
114,Monkey King,overperforms,20.6,66.1,45.5,74.1,mobility,7.8
128,Snapfire,overperforms,18.9,71.9,53.0,71.8,burst damage,7.5
88,Nyx Assassin,overperforms,18.5,70.8,52.3,63.9,map control,9.2
90,Keeper of the Light,overperforms,18.3,70.8,52.5,65.6,camp stacking,8.4
65,Batrider,overperforms,18.3,61.4,43.2,69.1,camp stacking,9.8
74,Invoker,overperforms,17.4,69.7,52.3,84.0,map control,9.3
80,Lone Druid,overperforms,16.7,65.8,49.1,76.2,objective pressure,9.5
106,Ember Spirit,overperforms,16.4,67.3,50.9,78.8,damage output,9.8
23,Kunkka,overperforms,14.3,63.8,49.5,66.3,durability,8.0
3,Bane,overperforms,13.6,65.1,51.5,53.7,skirmish rate,9.0
52,Leshrac,overperforms,13.3,63.3,50.1,75.7,damage output,9.1
86,Rubick,overperforms,13.1,63.0,49.9,61.5,camp stacking,8.6
38,Beastmaster,overperforms,13.1,57.7,44.6,78.9,tempo,8.6
155,Largo,overperforms,12.7,61.4,48.8,54.8,durability,8.5
36,Necrophos,overperforms,12.1,62.9,50.8,77.9,damage output,9.8
66,Chen,overperforms,11.2,60.4,49.2,56.1,camp stacking,9.6
89,Naga Siren,overperforms,10.6,59.4,48.8,63.0,durability,8.3
27,Shadow Shaman,underperforms,-10.3,41.5,51.8,53.7,control,8.0
68,Ancient Apparition,underperforms,-10.3,39.6,49.9,50.1,camp stacking,9.3
131,Ringmaster,underperforms,-10.9,37.7,48.6,55.9,map control,9.6
29,Tidehunter,underperforms,-12.1,37.3,49.5,52.0,control,7.4
99,Bristleback,underperforms,-12.2,33.1,45.2,69.3,damage output,9.5
95,Troll Warlord,underperforms,-13.3,36.1,49.4,66.8,objective pressure,9.2
10,Morphling,underperforms,-13.4,33.9,47.3,58.9,objective pressure,8.8
108,Underlord,underperforms,-14.1,34.6,48.7,58.7,durability,7.6
119,Dark Willow,underperforms,-14.5,34.4,48.9,58.1,control,9.6
64,Jakiro,underperforms,-14.6,31.1,45.7,52.7,skirmish rate,7.2
87,Disruptor,underperforms,-16.4,33.9,50.4,49.5,skirmish rate,9.3
63,Weaver,underperforms,-17.5,29.7,47.1,63.1,objective pressure,7.1
43,Death Prophet,underperforms,-17.8,29.6,47.4,68.6,damage output,8.8
101,Skywrath Mage,underperforms,-17.9,31.1,49.0,59.0,camp stacking,7.8
94,Medusa,underperforms,-18.8,30.0,48.8,57.1,late-game scaling,9.7
31,Lich,underperforms,-18.9,32.7,51.6,48.5,skirmish rate,8.1
75,Silencer,underperforms,-23.7,26.1,49.7,52.7,camp stacking,8.0
12,Phantom Lancer,underperforms,-24.5,28.2,52.7,53.4,late-game scaling,9.2
