heroId,name,direction,divergence_pp,favoredRate_pct,realWinRate_pct,axisSum_of_11,topAxis,topAxisValue
110,Phoenix,overperforms,23.6,74.4,50.7,74.4,camp stacking,9.4
114,Monkey King,overperforms,22.2,67.7,45.5,74.1,mobility,7.8
83,Treant Protector,overperforms,18.9,71.6,52.7,57.8,map control,9.5
80,Lone Druid,overperforms,18.6,67.7,49.1,76.2,objective pressure,9.5
90,Keeper of the Light,overperforms,18.3,70.8,52.5,65.6,camp stacking,8.4
106,Ember Spirit,overperforms,18.2,69.1,50.9,78.8,damage output,9.8
128,Snapfire,overperforms,17.5,70.6,53.0,71.8,burst damage,7.5
36,Necrophos,overperforms,15.9,66.7,50.8,77.9,damage output,9.8
23,Kunkka,overperforms,15.1,64.6,49.5,66.3,durability,8.0
38,Beastmaster,overperforms,14.4,59.0,44.6,78.9,tempo,8.6
52,Leshrac,overperforms,14.3,64.3,50.1,75.7,damage output,9.1
42,Wraith King,overperforms,13.6,66.7,53.1,71.0,durability,9.4
155,Largo,overperforms,13.4,62.1,48.8,54.8,durability,8.5
65,Batrider,overperforms,13.1,56.3,43.2,69.1,camp stacking,9.8
74,Invoker,overperforms,12.9,65.2,52.3,84.0,map control,9.3
89,Naga Siren,overperforms,12.5,61.3,48.8,63.0,durability,8.3
56,Clinkz,overperforms,12.4,63.1,50.7,73.1,burst damage,9.7
66,Chen,overperforms,11.9,61.1,49.2,56.1,camp stacking,9.6
136,Marci,overperforms,11.8,62.2,50.3,64.9,map control,8.1
104,Legion Commander,overperforms,10.9,62.8,51.9,69.5,burst damage,7.1
135,Dawnbreaker,overperforms,10.9,62.6,51.7,73.8,durability,8.3
77,Lycan,overperforms,10.7,62.9,52.2,69.5,objective pressure,9.6
88,Nyx Assassin,overperforms,10.6,62.9,52.3,63.9,map control,9.2
41,Faceless Void,overperforms,10.5,60.4,50.0,62.0,late-game scaling,8.9
28,Slardar,overperforms,10.4,59.7,49.2,60.8,durability,7.7
137,Primal Beast,overperforms,10.3,60.7,50.4,66.4,initiation potential,9.2
32,Riki,underperforms,-10.3,41.4,51.7,66.4,burst damage,9.8
34,Tinker,underperforms,-10.3,38.6,48.9,68.9,late-game scaling,9.6
16,Sand King,underperforms,-10.9,35.6,46.5,61.1,damage output,7.5
84,Ogre Magi,underperforms,-11.0,38.9,49.9,48.6,control,6.5
22,Zeus,underperforms,-11.0,40.0,51.0,67.5,damage output,9.9
108,Underlord,underperforms,-11.8,36.8,48.7,58.7,durability,7.6
5,Crystal Maiden,underperforms,-12.4,37.6,50.0,46.4,camp stacking,7.9
63,Weaver,underperforms,-13.3,33.9,47.1,63.1,objective pressure,7.1
64,Jakiro,underperforms,-14.8,31.0,45.7,52.7,skirmish rate,7.2
43,Death Prophet,underperforms,-15.2,32.2,47.4,68.6,damage output,8.8
68,Ancient Apparition,underperforms,-16.0,33.9,49.9,50.1,camp stacking,9.3
131,Ringmaster,underperforms,-18.7,29.9,48.6,55.9,map control,9.6
12,Phantom Lancer,underperforms,-19.6,33.1,52.7,53.4,late-game scaling,9.2
119,Dark Willow,underperforms,-19.7,29.2,48.9,58.1,control,9.6
94,Medusa,underperforms,-20.0,28.7,48.8,57.1,late-game scaling,9.7
87,Disruptor,underperforms,-20.7,29.6,50.4,49.5,skirmish rate,9.3
101,Skywrath Mage,underperforms,-21.3,27.8,49.0,59.0,camp stacking,7.8
31,Lich,underperforms,-22.4,29.2,51.6,48.5,skirmish rate,8.1
75,Silencer,underperforms,-24.7,25.0,49.7,52.7,camp stacking,8.0
