heroId,name,direction,divergence_pp,favoredRate_pct,realWinRate_pct,axisSum_of_11,topAxis,topAxisValue
114,Monkey King,overperforms,22.9,68.4,45.5,74.1,mobility,7.8
110,Phoenix,overperforms,22.5,73.2,50.7,74.4,camp stacking,9.4
83,Treant Protector,overperforms,18.8,71.6,52.7,57.8,map control,9.5
80,Lone Druid,overperforms,18.8,67.9,49.1,76.2,objective pressure,9.5
106,Ember Spirit,overperforms,17.8,68.6,50.9,78.8,damage output,9.8
90,Keeper of the Light,overperforms,17.7,70.2,52.5,65.6,camp stacking,8.4
128,Snapfire,overperforms,16.9,69.9,53.0,71.8,burst damage,7.5
23,Kunkka,overperforms,16.6,66.0,49.5,66.3,durability,8.0
38,Beastmaster,overperforms,15.8,60.4,44.6,78.9,tempo,8.6
36,Necrophos,overperforms,14.9,65.7,50.8,77.9,damage output,9.8
65,Batrider,overperforms,14.6,57.8,43.2,69.1,camp stacking,9.8
74,Invoker,overperforms,14.0,66.3,52.3,84.0,map control,9.3
52,Leshrac,overperforms,13.9,64.0,50.1,75.7,damage output,9.1
155,Largo,overperforms,13.3,62.0,48.8,54.8,durability,8.5
42,Wraith King,overperforms,13.0,66.1,53.1,71.0,durability,9.4
137,Primal Beast,overperforms,12.4,62.8,50.4,66.4,initiation potential,9.2
89,Naga Siren,overperforms,12.2,60.9,48.8,63.0,durability,8.3
66,Chen,overperforms,11.9,61.1,49.2,56.1,camp stacking,9.6
56,Clinkz,overperforms,11.7,62.4,50.7,73.1,burst damage,9.7
77,Lycan,overperforms,11.4,63.6,52.2,69.5,objective pressure,9.6
88,Nyx Assassin,overperforms,11.4,63.7,52.3,63.9,map control,9.2
104,Legion Commander,overperforms,10.7,62.6,51.9,69.5,burst damage,7.1
136,Marci,overperforms,10.5,60.8,50.3,64.9,map control,8.1
86,Rubick,overperforms,10.5,60.3,49.9,61.5,camp stacking,8.6
28,Slardar,overperforms,10.4,59.6,49.2,60.8,durability,7.7
145,Kez,overperforms,10.3,55.0,44.7,79.9,burst damage,9.2
135,Dawnbreaker,overperforms,10.2,61.9,51.7,73.8,durability,8.3
22,Zeus,underperforms,-10.1,40.9,51.0,67.5,damage output,9.9
37,Warlock,underperforms,-10.3,37.1,47.4,60.4,map control,9.1
95,Troll Warlord,underperforms,-10.4,39.1,49.4,66.8,objective pressure,9.2
34,Tinker,underperforms,-10.5,38.4,48.9,68.9,late-game scaling,9.6
10,Morphling,underperforms,-10.7,36.6,47.3,58.9,objective pressure,8.8
84,Ogre Magi,underperforms,-11.0,38.9,49.9,48.6,control,6.5
32,Riki,underperforms,-11.6,40.0,51.7,66.4,burst damage,9.8
5,Crystal Maiden,underperforms,-12.4,37.5,50.0,46.4,camp stacking,7.9
108,Underlord,underperforms,-12.6,36.1,48.7,58.7,durability,7.6
63,Weaver,underperforms,-14.4,32.7,47.1,63.1,objective pressure,7.1
43,Death Prophet,underperforms,-14.8,32.6,47.4,68.6,damage output,8.8
64,Jakiro,underperforms,-15.4,30.4,45.7,52.7,skirmish rate,7.2
68,Ancient Apparition,underperforms,-15.7,34.2,49.9,50.1,camp stacking,9.3
131,Ringmaster,underperforms,-17.4,31.1,48.6,55.9,map control,9.6
87,Disruptor,underperforms,-19.3,31.0,50.4,49.5,skirmish rate,9.3
119,Dark Willow,underperforms,-19.3,29.6,48.9,58.1,control,9.6
94,Medusa,underperforms,-19.8,28.9,48.8,57.1,late-game scaling,9.7
12,Phantom Lancer,underperforms,-19.9,32.8,52.7,53.4,late-game scaling,9.2
101,Skywrath Mage,underperforms,-20.8,28.3,49.0,59.0,camp stacking,7.8
31,Lich,underperforms,-22.6,29.0,51.6,48.5,skirmish rate,8.1
75,Silencer,underperforms,-24.2,25.5,49.7,52.7,camp stacking,8.0
