heroId,name,direction,divergence_pp,favoredRate_pct,realWinRate_pct,axisSum_of_11,topAxis,topAxisValue
110,Phoenix,overperforms,23.2,73.9,50.7,74.4,camp stacking,9.4
114,Monkey King,overperforms,22.3,67.8,45.5,74.1,mobility,7.8
83,Treant Protector,overperforms,20.1,72.8,52.7,57.8,map control,9.5
90,Keeper of the Light,overperforms,18.0,70.5,52.5,65.6,camp stacking,8.4
106,Ember Spirit,overperforms,17.6,68.5,50.9,78.8,damage output,9.8
80,Lone Druid,overperforms,17.3,66.4,49.1,76.2,objective pressure,9.5
128,Snapfire,overperforms,17.3,70.3,53.0,71.8,burst damage,7.5
155,Largo,overperforms,15.4,64.1,48.8,54.8,durability,8.5
36,Necrophos,overperforms,15.3,66.1,50.8,77.9,damage output,9.8
23,Kunkka,overperforms,15.0,64.5,49.5,66.3,durability,8.0
38,Beastmaster,overperforms,14.2,58.8,44.6,78.9,tempo,8.6
42,Wraith King,overperforms,14.1,67.2,53.1,71.0,durability,9.4
52,Leshrac,overperforms,13.6,63.7,50.1,75.7,damage output,9.1
65,Batrider,overperforms,13.5,56.6,43.2,69.1,camp stacking,9.8
89,Naga Siren,overperforms,12.8,61.5,48.8,63.0,durability,8.3
74,Invoker,overperforms,12.7,65.0,52.3,84.0,map control,9.3
56,Clinkz,overperforms,12.0,62.6,50.7,73.1,burst damage,9.7
104,Legion Commander,overperforms,11.5,63.4,51.9,69.5,burst damage,7.1
66,Chen,overperforms,11.4,60.6,49.2,56.1,camp stacking,9.6
77,Lycan,overperforms,11.4,63.6,52.2,69.5,objective pressure,9.6
137,Primal Beast,overperforms,11.3,61.7,50.4,66.4,initiation potential,9.2
135,Dawnbreaker,overperforms,11.1,62.8,51.7,73.8,durability,8.3
28,Slardar,overperforms,10.9,60.1,49.2,60.8,durability,7.7
86,Rubick,overperforms,10.5,60.3,49.9,61.5,camp stacking,8.6
32,Riki,underperforms,-10.5,41.2,51.7,66.4,burst damage,9.8
16,Sand King,underperforms,-11.2,35.4,46.5,61.1,damage output,7.5
5,Crystal Maiden,underperforms,-11.2,38.7,50.0,46.4,camp stacking,7.9
34,Tinker,underperforms,-11.5,37.4,48.9,68.9,late-game scaling,9.6
22,Zeus,underperforms,-11.8,39.3,51.0,67.5,damage output,9.9
108,Underlord,underperforms,-12.1,36.6,48.7,58.7,durability,7.6
63,Weaver,underperforms,-13.8,33.4,47.1,63.1,objective pressure,7.1
68,Ancient Apparition,underperforms,-14.9,35.0,49.9,50.1,camp stacking,9.3
43,Death Prophet,underperforms,-15.0,32.4,47.4,68.6,damage output,8.8
64,Jakiro,underperforms,-16.1,29.7,45.7,52.7,skirmish rate,7.2
87,Disruptor,underperforms,-17.6,32.7,50.4,49.5,skirmish rate,9.3
94,Medusa,underperforms,-18.4,30.3,48.8,57.1,late-game scaling,9.7
131,Ringmaster,underperforms,-18.6,29.9,48.6,55.9,map control,9.6
12,Phantom Lancer,underperforms,-19.7,32.9,52.7,53.4,late-game scaling,9.2
119,Dark Willow,underperforms,-20.0,28.9,48.9,58.1,control,9.6
101,Skywrath Mage,underperforms,-20.3,28.8,49.0,59.0,camp stacking,7.8
31,Lich,underperforms,-21.7,29.9,51.6,48.5,skirmish rate,8.1
75,Silencer,underperforms,-24.8,24.9,49.7,52.7,camp stacking,8.0
